Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
20,"XL Li, DL Chang, H Pen, XY Zhang…","Application of MVVM design pattern in MES",2015,"… Conference on Cyber …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7288144/","https://scholar.google.com/scholar?cites=8634687737139492548&as_sdt=2005&sciodt=2007&hl=en",4,"2023-02-26 07:52:24","","","","",,,,,20,2.50,4,5,8,"… The number of modified codes is dramatically reduced because of the using of MVVM design pattern. In this paper, MVVM design pattern for MES development is introduced and MVVM …","","https://scholar.google.com/scholar?q=related:xPaelr-S1HcJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
16,"J Kouraklis","MVVM in Delphi",2016,"","Springer","https://link.springer.com/content/pdf/10.1007/978-1-4842-2214-0.pdf","https://scholar.google.com/scholar?cites=4244723608545042763&as_sdt=2005&sciodt=2007&hl=en",8,"2023-02-26 07:52:24","BOOK","10.1007/978-1-4842-2214-0","","",,,,,16,2.29,16,1,7,"… This book attempts to open the field of MVVM to Delphi developers. … MVVM pattern by first looking at a way to organize the different aspects of POSApp as they are understood by MVVM. …","http://ndl.ethernet.edu.et/bitstream/123456789/27465/1/8.pdf","https://scholar.google.com/scholar?q=related:S6EK6aFJ6DoJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
14,"F Muntenescu","Android Architecture Patterns Part 3: Model-View-ViewModel",2016,"A: Upday Devs (Medium)","","","https://scholar.google.com/scholar?cites=7266117203421269613&as_sdt=2005&sciodt=2007&hl=en",22,"2023-02-26 08:01:38","CITATION","","","",,,,,14,2.00,14,1,7,"","","https://scholar.google.com/scholar?q=related:bY5HVhlv1mQJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
13,"R Vice, MS Siddiqi","MVVM Survival Guide for Enterprise Architectures in Silverlight and WPF",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=EC0on5ZY7zkC&oi=fnd&pg=PT13&dq=mvvm&ots=vxZ-gXtcVW&sig=0JksWPuOkUu-LVi5hJ6X0XGHd5U","https://scholar.google.com/scholar?cites=6309282595021141584&as_sdt=2005&sciodt=2007&hl=en",12,"2023-02-26 07:52:24","BOOK","","","",,,,,13,1.18,7,2,11,"… from the first chapter using MVVM. We will then look at some of the benefits and cost of using MVVM. We will finish off the chapter by taking a quick look at the MVVM Light open source …","","https://scholar.google.com/scholar?q=related:UDbKlxcTj1cJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
12,"B Gao, S Zhang, N Yao","A multidimensional pivot table model based on MVVM pattern for rich internet application",2012,"2012 International Symposium on …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/6228239/","https://scholar.google.com/scholar?cites=11107836872867236861&as_sdt=2005&sciodt=2007&hl=en",11,"2023-02-26 07:52:24","","","","",,,,,12,1.09,4,3,11,"… a multidimensional Pivot table model based on MVVM pattern, discusses the structures and … This paper proposes an interactive subsystem design solution based on MVVM pattern and …","","https://scholar.google.com/scholar?q=related:_cs8tsj2JpoJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
11,"F Jarnjak","Notice of retraction: flexible GUI in robotics applications using Windows presentation foundation framework and model view ViewModel pattern",2010,"4th International Conference on New Trends in …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/5488625/","https://scholar.google.com/scholar?cites=6708231216734779121&as_sdt=2005&sciodt=2007&hl=en",4,"2023-02-26 08:01:38","","","","",,,,,11,0.85,11,1,13,"… To do a more involved change, we can create another ViewModel and … ViewModel object instance. Thus, main window XAML is minimally changed to register the new ViewModel and …","","https://scholar.google.com/scholar?q=related:8bap-L9sGF0J:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
10,"J Likness","Model-view-viewmodel (mvvm) explained",2010,"Code Project","","","https://scholar.google.com/scholar?cites=5535218144062079100&as_sdt=2005&sciodt=2007&hl=en",54,"2023-02-26 07:52:24","CITATION","","","",,,,,10,0.77,10,1,13,"","","https://scholar.google.com/scholar?q=related:fAAeP5ML0UwJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
10,"DA Tamburri, MM Bersani, R Mirandola…","DevOps Service Observability By-Design: Experimenting with Model-View-Controller",2018,"Service-Oriented and …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-99819-0_4","https://scholar.google.com/scholar?cites=10631826479461598176&as_sdt=2005&sciodt=2007&hl=en",370,"2023-02-26 08:06:35","","10.1007/978-3-319-99819-0_4","","",,,,,10,2.00,3,4,5,"… Other variants of MVC, eg, Model-View-View-Model 2 (MVVM), offer the same features as MVC with respect to the properties P1 and P3. In addition, however, MVVM defines the …","https://www.researchgate.net/profile/Damian-Tamburri/publication/327310128_DevOps_Service_Observability_By-Design_Experimenting_with_Model-View-Controller_7th_IFIP_WG_214_European_Conference_ESOCC_2018_Como_Italy_September_12-14_2018_Proceedings/links/5bf29d55a6fdcc3a8de13840/DevOps-Service-Observability-By-Design-Experimenting-with-Model-View-Controller-7th-IFIP-WG-214-European-Conference-ESOCC-2018-Como-Italy-September-12-14-2018-Proceedings.pdf","https://scholar.google.com/scholar?q=related:4IPmbdrVi5MJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
9,"J Kouraklis, J Kouraklis","MVVM as Design Pattern",2016,"MVVM in Delphi: Architecting and Building Model …","Springer","https://link.springer.com/chapter/10.1007/978-1-4842-2214-0_1","https://scholar.google.com/scholar?cites=15701641068301192893&as_sdt=2005&sciodt=2007&hl=en",10,"2023-02-26 07:52:24","","10.1007/978-1-4842-2214-0_1","","",,,,,9,1.29,5,2,7,"… If we attempt to look at the rowing machine under the MVVM paradigm in an educational approach, what … This transformation of data is the job of the ViewModel in the MVVM domain. …","","https://scholar.google.com/scholar?q=related:vQ7HWlxv59kJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
9,"T Szostak","Windows Phone 8 Application Development Essentials (A practical guide to creating a Windows Phone 8 application using C#, XAML, and MVVM)",2013,"","thuvienso.bvu.edu.vn","http://thuvienso.bvu.edu.vn/handle/TVDHBRVT/19421","https://scholar.google.com/scholar?cites=3356089335910592293&as_sdt=2005&sciodt=2007&hl=en",43,"2023-02-26 07:52:24","CITATION","","","",,,,,9,0.90,9,1,10,"Windows Phone 8 Application Development Essentials (A practical guide to creating a Windows Phone 8 application using C#, XAML, and MVVM) | Thư viện số Đại học Bà Rịa …","","https://scholar.google.com/scholar?q=related:JW9tPXg5ky4J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
9,"I Minar","Mvc vs mvvm vs mvp",2012,"What a controversial topic that many developers can …","","","https://scholar.google.com/scholar?cites=13088008759075675506&as_sdt=2005&sciodt=2007&hl=en",61,"2023-02-26 07:52:24","CITATION","","","",,,,,9,0.82,9,1,11,"","","https://scholar.google.com/scholar?q=related:ch3ohZ_yobUJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
8,"V Gaudioso","Mvvm: Model-view-viewmodel",2010,"Foundation Expression Blend 4 with Silverlight","Springer","https://link.springer.com/chapter/10.1007/978-1-4302-2974-2_15","https://scholar.google.com/scholar?cites=12766338954096555469&as_sdt=2005&sciodt=2007&hl=en",14,"2023-02-26 07:52:24","","10.1007/978-1-4302-2974-2_15","","",,,,,8,0.62,8,1,13,"… each MVVM master on the other side. I cover the various aspects of the project template and create a working implementation of MVVM. I will point out the various pieces of MVVM as …","","https://scholar.google.com/scholar?q=related:zTUoyaMlK7EJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
8,"J Strawn","Design Patterns by Tutorials: MVVM",2018,"Raywenderlich","","","https://scholar.google.com/scholar?cites=2587829118217427821&as_sdt=2005&sciodt=2007&hl=en",73,"2023-02-26 07:52:24","CITATION","","","",,,,,8,1.60,8,1,5,"","","https://scholar.google.com/scholar?q=related:bRvDQt_Q6SMJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"MISB Khairat, Y Priyadi, M Adrian","Usability Measurement in User Interface Design Using Heuristic Evaluation &Severity Rating (Case Study: Mobile TA Application based on MVVM)",2022,"2022 IEEE 12th Annual …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9720876/","https://scholar.google.com/scholar?cites=3591984728299140934&as_sdt=2005&sciodt=2007&hl=en",6,"2023-02-26 07:52:24","","","","",,,,,7,7.00,2,3,1,"Each User interface design needs to be tested, one of which is by using heuristic evaluation. Heuristic evaluation is used to test ten usability aspects of the application and a severity …","","https://scholar.google.com/scholar?q=related:RvflSBRL2TEJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"W Sun, H Chen, W Yu","The Exploration and Practice of MVVM Pattern on Android Platform",2017,"2016 4th International Conference on …","atlantis-press.com","https://www.atlantis-press.com/proceedings/icmmita-16/25868250","https://scholar.google.com/scholar?cites=647544394224578495&as_sdt=2005&sciodt=2007&hl=en",13,"2023-02-26 07:52:24","","","","",,,,,7,1.17,2,3,6,"… This paper compared the commonality and variability of MVVM with the commonly used MVC … jar techniques and the use of MVVM pattern on Android platform was explored. Three key …","https://www.atlantis-press.com/article/25868250.pdf","https://scholar.google.com/scholar?q=related:vy8NGjKK_AgJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"HH Pan, JJ Jiang, L Chen, HT Sun…","A scalable graphics user interface architecture for CNC application based-On WPF and MVVM",2011,"Advanced Materials …","Trans Tech Publ","https://www.scientific.net/AMR.317-319.1931","https://scholar.google.com/scholar?cites=2935984935834750101&as_sdt=2005&sciodt=2007&hl=en",15,"2023-02-26 07:52:24","","","","",,,,,7,0.58,1,5,12,"… (4) MVVM: John Gossman outlined MVVM pattern [13]. The distinction between MVVM and PM is that MVVM provide a … MVVM is considered as the most suited design pattern to WPF. …","","https://scholar.google.com/scholar?q=related:lQxUXr62vigJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"A Furrow","Introduction to MVVM",2014,"URL https://www. objc. io/issues/13-architecture/mvvm","","","https://scholar.google.com/scholar?cites=16485236561653343745&as_sdt=2005&sciodt=2007&hl=en",62,"2023-02-26 07:52:24","CITATION","","","",,,,,7,0.78,7,1,9,"","","https://scholar.google.com/scholar?q=related:ASahb09Tx-QJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"L Liu","Analysis and Application of MVVM Design Pattern",2012,"Application of Micro Computer","","","https://scholar.google.com/scholar?cites=9299411980810435110&as_sdt=2005&sciodt=2007&hl=en",72,"2023-02-26 07:52:24","CITATION","","","",,,,,7,0.64,7,1,11,"","","https://scholar.google.com/scholar?q=related:Jro3GO0lDoEJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"A Sinhal","MVC, MVP and MVVM design pattern",2017,"Medium [online]. San Francisco: Medium","","","https://scholar.google.com/scholar?cites=6809626180951852597&as_sdt=2005&sciodt=2007&hl=en",74,"2023-02-26 07:52:24","CITATION","","","",,,,,7,1.17,7,1,6,"","","https://scholar.google.com/scholar?q=related:NcbVwO6mgF4J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"J Smith","Advanced Mvvm",2013,"Josh Smith","","","https://scholar.google.com/scholar?cites=397204007816242727&as_sdt=2005&sciodt=2007&hl=en",75,"2023-02-26 07:52:24","CITATION","","","",,,,,7,0.70,7,1,10,"","","https://scholar.google.com/scholar?q=related:J6Y_zfAmgwUJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"H Saleh","Mvvm architecture, viewmodel and livedata (part 1)",2017,"Pro Android Dev [online]. Medium","","","https://scholar.google.com/scholar?cites=9353793874701069884&as_sdt=2005&sciodt=2007&hl=en",79,"2023-02-26 07:52:24","CITATION","","","",,,,,7,1.17,7,1,6,"","","https://scholar.google.com/scholar?q=related:PC7Ic_hZz4EJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
7,"M Bragge","Model-View-Controller architectural pattern and its evolution in graphical user interface frameworks",2013,"","lutpub.lut.fi","https://lutpub.lut.fi/handle/10024/92156","https://scholar.google.com/scholar?cites=9974102161888543741&as_sdt=2005&sciodt=2007&hl=en",327,"2023-02-26 08:06:35","","","","",,,,,7,0.70,7,1,10,"… View model - View models merely hold data that is being transferred between controllers and views. It is sometimes necessary to format the data of a domain object in another way. …","https://lutpub.lut.fi/bitstream/handle/10024/92156/Model-View-Controller%20architectural%20pattern%20and%20its%20evolution%20in%20graphical%20user%20interface%20frameworks.pdf?sequence=2","https://scholar.google.com/scholar?q=related:_YPSOBIha4oJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
6,"B Wisnuadhi, G Munawar…","Performance Comparison of Native Android Application on MVP and MVVM",2020,"International Seminar of …","atlantis-press.com","https://www.atlantis-press.com/proceedings/issat-20/125949769","https://scholar.google.com/scholar?cites=11069315499674413036&as_sdt=2005&sciodt=2007&hl=en",7,"2023-02-26 07:52:24","","","","",,,,,6,2.00,2,3,3,"… MVVM), but between MVP and MVVM which is better is still unclear. This study aims to compare the performance of MVP and MVVM … Based on experiments, the results show that MVVM …","https://www.atlantis-press.com/article/125949769.pdf","https://scholar.google.com/scholar?q=related:7KfRmMwbnpkJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
6,"B Maharjan","Puzzle game using Android MVVM Architecture",2018,"","theseus.fi","https://www.theseus.fi/handle/10024/145871","https://scholar.google.com/scholar?cites=4917016957279658656&as_sdt=2005&sciodt=2007&hl=en",18,"2023-02-26 07:52:24","","","","",,,,,6,1.20,6,1,5,"… MVVM pattern was … MVVM, View Model is an independent business domain, which handles all the data transformation and operations. The objective of this thesis is to implement MVVM …","https://www.theseus.fi/bitstream/handle/10024/145871/Maharjan_Bikesh.pdf?sequence=1","https://scholar.google.com/scholar?q=related:oOI5Bd_APEQJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
6,"B Brumfield, G Cox, D Hill, B Noyes, M Puleio…","Developer's Guide to Microsoft Prism 4: Building Modular MVVM Applications with Windows Presentation Foundation and Microsoft Silverlight",2011,"","dl.acm.org","https://dl.acm.org/doi/abs/10.5555/2012052","https://scholar.google.com/scholar?cites=1455189777127723087&as_sdt=2005&sciodt=2007&hl=en",58,"2023-02-26 07:52:24","CITATION","10.5555/2012052","","",,,,,6,0.50,1,6,12,"This guide provides everything you need to get started with Prism and to use it to create flexible, maintainable Windows Presentation Foundation (WPF) and Microsoft Silverlight 4.0 …","","https://scholar.google.com/scholar?q=related:T1B6cmTfMRQJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
6,"A Osmani","Understanding mvvm, a guide for javascript developers",2012,"… . com/blog/understanding-mvvm-a-guide-forjavascript …","","","https://scholar.google.com/scholar?cites=12214419339905026558&as_sdt=2005&sciodt=2007&hl=en",70,"2023-02-26 07:52:24","CITATION","","","",,,,,6,0.55,6,1,11,"","","https://scholar.google.com/scholar?q=related:_kmzxKxVgqkJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
6,"L Bugnion","MVVM Light Toolkit",2013,"GalaSoft http://www. galasoft. ch/mvvm","","","https://scholar.google.com/scholar?cites=3112649491315707086&as_sdt=2005&sciodt=2007&hl=en",71,"2023-02-26 07:52:24","CITATION","","","",,,,,6,0.60,6,1,10,"","","https://scholar.google.com/scholar?q=related:zkwsiDhaMisJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
6,"J Smith","The Model-View-ViewModel (MVVM) Design Pattern for WPF",2009,"MSDN Magazine.[Online] February","","","https://scholar.google.com/scholar?cites=1439333628229690423&as_sdt=2005&sciodt=2007&hl=en",78,"2023-02-26 07:52:24","CITATION","","","",,,,,6,0.43,6,1,14,"","","https://scholar.google.com/scholar?q=related:N6TnF0-K-RMJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
6,"J Smith","Wpf apps with the model-view-viewmodel design pattern, 2009",2011,"MSDN Magazine. Available at: http://msdn. microsoft …","","","https://scholar.google.com/scholar?cites=15451841314974773303&as_sdt=2005&sciodt=2007&hl=en",32,"2023-02-26 08:01:38","CITATION","","","",,,,,6,0.50,6,1,12,"","","https://scholar.google.com/scholar?q=related:N7DGAM_3b9YJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
6,"R McCarter","Problems and solutions with model-vie-viewmodel",2010,"Microsoft MSDN Magazine, Tech. Rep","","","https://scholar.google.com/scholar?cites=4636545940683975359&as_sdt=2005&sciodt=2007&hl=en",33,"2023-02-26 08:01:38","CITATION","","","",,,,,6,0.46,6,1,13,"","","https://scholar.google.com/scholar?q=related:v2o_s_dRWEAJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
5,"E Maxwell","MVC vs. MVP vs. MVVM on Android",2017,"A: Realm Academy","","","https://scholar.google.com/scholar?cites=5012341539289322688&as_sdt=2005&sciodt=2007&hl=en",82,"2023-02-26 07:52:24","CITATION","","","",,,,,5,0.83,5,1,6,"","","https://scholar.google.com/scholar?q=related:wFRGzhJqj0UJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
5,"SP Tripathi, T Narang","Applying model view view-model and layered architecture for mobile applications",2017,"Journal of International Academy of …","researchgate.net","https://www.researchgate.net/profile/Shashi-Tripathi-4/publication/328416556_Applying_Model_View_View-Model_and_Layered_Architecture_for_Mobile_Applications/links/5bcce87692851cae21b8ca26/Applying-Model-View-View-Model-and-Layered-Architecture-for-Mobile-Applications.pdf","https://scholar.google.com/scholar?cites=14343551789945915099&as_sdt=2005&sciodt=2007&hl=en",25,"2023-02-26 08:06:35","PDF","","","",,,,,5,0.83,3,2,6,"… with Model View View-Model Design Pattern When we use Model View View-Model with the layered … The view module contains view base, application views and View-Model locator. …","https://www.researchgate.net/profile/Shashi-Tripathi-4/publication/328416556_Applying_Model_View_View-Model_and_Layered_Architecture_for_Mobile_Applications/links/5bcce87692851cae21b8ca26/Applying-Model-View-View-Model-and-Layered-Architecture-for-Mobile-Applications.pdf","https://scholar.google.com/scholar?q=related:2wYliVuIDscJ:scholar.google.com/&scioq=intitle:%22view+model%22&hl=en&as_sdt=2007"
4,"A Ghoda","Windows 8 MVVM Patterns Revealed: Covers Both C# and JavaScript",2013,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=hG_djAUkyzcC&oi=fnd&pg=PR3&dq=mvvm&ots=p58WMPoMh3&sig=JKX8qAhjgboe4jn_fIJv_OG1hDU","https://scholar.google.com/scholar?cites=1716240444781731554&as_sdt=2005&sciodt=2007&hl=en",22,"2023-02-26 07:52:24","BOOK","","","",,,,,4,0.40,4,1,10,"… In this brief, information-rich, guide we will show you how MVVM … of MVVM concepts under.NET-to provide a common frame of reference-we will then delve into the details of how MVVM …","","https://scholar.google.com/scholar?q=related:4p5fbJdP0RcJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
4,"P Johnson","Using MVVM Light with your Xamarin Apps",2018,"","Springer","https://link.springer.com/content/pdf/10.1007/978-1-4842-2475-5.pdf","https://scholar.google.com/scholar?cites=6722340434701414917&as_sdt=2005&sciodt=2007&hl=en",25,"2023-02-26 07:52:24","BOOK","10.1007/978-1-4842-2475-5","","",,,,,4,0.80,4,1,5,"… The Xamarin community loves MVVM. A few years ago, when my friend Stuart Lodge spun off MVVM Light and started modifying it into what was going to become MVVM Cross, I was …","https://core.ac.uk/download/pdf/186810594.pdf","https://scholar.google.com/scholar?q=related:BXKfRQKNSl0J:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
4,"K Kocsis","Architectural patterns, MVC, MVVM: what is the hype all about",2018,"","","","https://scholar.google.com/scholar?cites=7446854131980495538&as_sdt=2005&sciodt=2007&hl=en",84,"2023-02-26 07:52:24","CITATION","","","",,,,,4,0.80,4,1,5,"","","https://scholar.google.com/scholar?q=related:surYvmCKWGcJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
4,"L Bugnion","MVVM-Commands, RelayCommands and EventToCommand",2013,"MSDN Magazine Blog","","","https://scholar.google.com/scholar?cites=9000508322527582529&as_sdt=2005&sciodt=2007&hl=en",85,"2023-02-26 07:52:24","CITATION","","","",,,,,4,0.40,4,1,10,"","","https://scholar.google.com/scholar?q=related:QRk08qE66HwJ:scholar.google.com/&scioq=intitle:mvvm&hl=en&as_sdt=2007"
4,"A Developer","ViewModel overview",2020,"… topic/libraries/architecture/viewmodel (hämtad 2020-06 …","","","https://scholar.google.com/scholar?cites=2831898367011922945&as_sdt=2005&sciodt=2007&hl=en",37,"2023-02-26 08:01:38","CITATION","","","",,,,,4,1.33,4,1,3,"","","https://scholar.google.com/scholar?q=related:ASTBjY_sTCcJ:scholar.google.com/&scioq=intitle:viewmodel&hl=en&as_sdt=2007"
